39bc82,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496676151,d6f246,200
9261f1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496676151,d6f246,200
d6f246,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=1&sort=a.id,1496676151,,200
020268,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496676162,802597,200
8f3572,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496676162,802597,200
802597,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=2&sort=a.id,1496676162,,200
0b1c72,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496676166,e75e84,200
f2de6c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496676166,e75e84,200
e75e84,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=1&sort=a.id,1496676166,,200
663b05,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496676173,22d3d0,200
a63bd4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496676173,22d3d0,200
22d3d0,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=1&sort=a.id,1496676173,,200
18f3e1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496676175,e00581,200
f8d50e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496676175,e00581,200
e00581,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=2&sort=a.id,1496676175,,200
3c4a7a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496676176,cd3562,200
a17cd1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496676176,cd3562,200
cd3562,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=1&sort=a.id,1496676176,,200
1ed8ef,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496676179,f216e6,200
2b5eb0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496676179,f216e6,200
f216e6,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=1&sort=a.title,1496676179,,200
bdb6a5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496676180,a79c00,200
bdc61f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496676180,a79c00,200
a79c00,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=1&sort=a.id,1496676180,,200
7109e3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496676320,584186,200
0c62c8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496676320,584186,200
584186,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=1&sort=a.id,1496676320,,200
b0c83d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496676322,fe088e,200
033ec3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496676322,fe088e,200
fe088e,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=1&sort=a.isDraft,1496676322,,200
96aea2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496676322,4c6da7,200
a7c1dc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496676322,4c6da7,200
4c6da7,127.0.0.1,GET,http://localhost:8000/article/?direction=desc&page=1&sort=a.isDraft,1496676322,,200
97132c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496676330,e82444,200
be160e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496676330,e82444,200
e82444,127.0.0.1,GET,http://localhost:8000/article/?direction=desc&page=1&sort=a.isDraft,1496676330,,200
dc27c8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496676350,d0a99b,200
0f378f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496676350,d0a99b,200
d0a99b,127.0.0.1,GET,http://localhost:8000/article/?direction=desc&page=1&sort=a.isDraft,1496676350,,200
e16be3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496676351,d50827,200
18420f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496676351,d50827,200
d50827,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=1&sort=a.createdAt,1496676351,,200
5a24c1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496676351,556e2b,200
0999ed,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496676351,556e2b,200
556e2b,127.0.0.1,GET,http://localhost:8000/article/?direction=desc&page=1&sort=a.createdAt,1496676351,,200
dd3074,127.0.0.1,GET,http://localhost:8000/article/?direction=desc&page=1&sort=a.createdAt,1496676372,d3db63,200
d3db63,127.0.0.1,GET,http://localhost:8000/article/?direction=desc&page=1&sort=a.createdAt,1496676372,,500
74da0e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496676420,6b289c,200
bbb28c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496676420,6b289c,200
6b289c,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=1&sort=a.createdAt,1496676420,,200
76f01c,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=1&sort=a.createdAt%2Ba.time,1496676422,0daaf8,200
0daaf8,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=1&sort=a.createdAt%2Ba.time,1496676422,,500
4f7b9a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496676441,0b857b,200
89bc24,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496676441,0b857b,200
0b857b,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=1&sort=a.createdAt,1496676441,,200
d8f206,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496676442,8197f8,200
cd2abe,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496676442,8197f8,200
8197f8,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=1&sort=a.createdAt%2Ba.createdAt,1496676442,,200
be7c82,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496676442,5f197d,200
b2e064,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496676442,5f197d,200
5f197d,127.0.0.1,GET,http://localhost:8000/article/?direction=desc&page=1&sort=a.createdAt%2Ba.createdAt,1496676442,,200
49acf6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496676443,72b984,200
f05fbd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496676443,72b984,200
72b984,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=1&sort=a.createdAt%2Ba.createdAt,1496676443,,200
d4f0b3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496676444,070cf1,200
8bb269,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496676444,070cf1,200
070cf1,127.0.0.1,GET,http://localhost:8000/article/?direction=desc&page=1&sort=a.createdAt%2Ba.createdAt,1496676444,,200
d27bde,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496676455,29dd8d,200
01da11,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496676455,29dd8d,200
29dd8d,127.0.0.1,GET,http://localhost:8000/article/?direction=desc&page=1&sort=a.createdAt%2Ba.createdAt,1496676455,,200
c52292,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496676497,a11192,200
a5bda1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496676497,a11192,200
a11192,127.0.0.1,GET,http://localhost:8000/article/?direction=desc&page=1&sort=a.createdAt%2Ba.createdAt,1496676497,,200
296236,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496676512,735557,200
a15a06,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496676512,735557,200
735557,127.0.0.1,GET,http://localhost:8000/article/?direction=desc&page=1&sort=a.createdAt%2Ba.createdAt,1496676512,,200
17f8bd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496676513,7bd98b,200
9acdc5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496676513,7bd98b,200
7bd98b,127.0.0.1,GET,http://localhost:8000/article/?direction=desc&page=1&sort=a.createdAt%2Ba.createdAt,1496676513,,200
081a8a,127.0.0.1,GET,http://localhost:8000/article/?direction=desc&page=1&sort=a.createdAt%2Ba.createdAt,1496676518,df8705,200
df8705,127.0.0.1,GET,http://localhost:8000/article/?direction=desc&page=1&sort=a.createdAt%2Ba.createdAt,1496676518,,500
c361c3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496676522,2cfc99,200
5c195b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496676522,2cfc99,200
2cfc99,127.0.0.1,GET,http://localhost:8000/article/?direction=desc&page=1&sort=a.createdAt%2Ba.createdAt,1496676522,,200
d2097f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496676523,e6a97e,200
305d88,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496676523,e6a97e,200
e6a97e,127.0.0.1,GET,http://localhost:8000/article/?direction=desc&page=1&sort=a.createdAt%2Ba.createdAt,1496676523,,200
192840,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496676524,724cd5,200
ba0b51,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496676524,724cd5,200
724cd5,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=1&sort=a.isDraft,1496676524,,200
b5e752,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496676525,29c275,200
fd0adf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496676525,29c275,200
29c275,127.0.0.1,GET,http://localhost:8000/article/?direction=desc&page=1&sort=a.isDraft,1496676525,,200
8447b7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496676555,4f829f,200
85f85b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496676555,4f829f,200
4f829f,127.0.0.1,GET,http://localhost:8000/article/?direction=desc&page=1&sort=a.isDraft,1496676555,,200
863f39,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496676556,a1bf38,200
1123ed,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496676556,a1bf38,200
a1bf38,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=1&sort=a.isDraft,1496676556,,200
3b8dfa,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496676557,71405f,200
e735f1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496676557,71405f,200
71405f,127.0.0.1,GET,http://localhost:8000/article/?direction=desc&page=1&sort=a.isDraft,1496676557,,200
bef4f2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496676579,443d70,200
148b4c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496676579,443d70,200
443d70,127.0.0.1,GET,http://localhost:8000/article/?direction=desc&page=1&sort=a.isDraft,1496676579,,200
75c847,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496676583,d6aaee,200
074d63,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496676583,d6aaee,200
d6aaee,127.0.0.1,GET,http://localhost:8000/article/?direction=desc&page=2&sort=a.isDraft,1496676583,,200
0a7863,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496676585,1d1225,200
a1ed7b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496676585,1d1225,200
1d1225,127.0.0.1,GET,http://localhost:8000/article/?direction=desc&page=1&sort=a.isDraft,1496676585,,200
fad3f2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496676587,040bc2,200
f95739,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496676587,040bc2,200
040bc2,127.0.0.1,GET,http://localhost:8000/article/41,1496676587,,200
158399,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496676594,2a1c27,200
cdd2ff,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496676594,2a1c27,200
2a1c27,127.0.0.1,GET,http://localhost:8000/article/?direction=desc&page=2&sort=a.isDraft,1496676594,,200
4e7452,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496676597,54d364,200
820d79,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496676597,54d364,200
54d364,127.0.0.1,GET,http://localhost:8000/article/?direction=desc&page=1&sort=a.isDraft,1496676597,,200
6915a7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496676638,8b0990,200
93f49f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496676638,8b0990,200
8b0990,127.0.0.1,GET,http://localhost:8000/article/?direction=desc&page=2&sort=a.isDraft,1496676638,,200
fd6505,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496676639,3cc338,200
fbbee6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496676639,3cc338,200
3cc338,127.0.0.1,GET,http://localhost:8000/article/?direction=desc&page=1&sort=a.isDraft,1496676639,,200
81f407,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496676645,266595,200
fb91fa,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496676645,266595,200
266595,127.0.0.1,GET,http://localhost:8000/article/?direction=desc&page=2&sort=a.isDraft,1496676645,,200
b59900,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496676647,14037e,200
d1bb08,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496676647,14037e,200
14037e,127.0.0.1,GET,http://localhost:8000/article/?direction=desc&page=1&sort=a.isDraft,1496676647,,200
83fde1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496676649,a6e00d,200
b78b4f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496676649,a6e00d,200
a6e00d,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=1&sort=a.title,1496676649,,200
1b248d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496676650,e934a8,200
b31adb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496676650,e934a8,200
e934a8,127.0.0.1,GET,http://localhost:8000/article/?direction=desc&page=1&sort=a.title,1496676650,,200
925f0b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496676651,8485a6,200
2a860b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496676651,8485a6,200
8485a6,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=1&sort=a.title,1496676651,,200
ddf35c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496676651,f5c378,200
