b16d3d,127.0.0.1,GET,http://localhost:8000/profile/edit,1496596676,,200
765c91,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496596698,7654a2,200
318f16,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496596698,7654a2,200
7654a2,127.0.0.1,GET,http://localhost:8000/login,1496596698,,200
d067d9,127.0.0.1,POST,http://localhost:8000/login_check,1496596704,,302
fdd0aa,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496596704,4cc5da,200
233cbb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496596704,4cc5da,200
4cc5da,127.0.0.1,GET,http://localhost:8000/login,1496596704,,200
43f495,127.0.0.1,POST,http://localhost:8000/login_check,1496596735,,302
c69d6c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496596735,8ac992,200
f10a92,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496596735,8ac992,200
8ac992,127.0.0.1,GET,http://localhost:8000/,1496596735,,200
2e0d18,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496596739,3acc2a,200
12b0f9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496596739,3acc2a,200
3acc2a,127.0.0.1,GET,http://localhost:8000/profile/,1496596739,,200
8ecfb0,127.0.0.1,GET,http://localhost:8000/profile/,1496596783,,302
3e7669,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496596783,8f2550,200
5408a0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496596783,8f2550,200
8f2550,127.0.0.1,GET,http://localhost:8000/login,1496596783,,200
928c0f,127.0.0.1,POST,http://localhost:8000/login_check,1496596789,,302
b933b4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496596789,98652e,200
6fe403,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496596789,98652e,200
98652e,127.0.0.1,GET,http://localhost:8000/login,1496596789,,200
fa56ac,127.0.0.1,POST,http://localhost:8000/login_check,1496596793,,302
edac54,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496596793,5f5bbb,200
aa5ee1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496596793,5f5bbb,200
5f5bbb,127.0.0.1,GET,http://localhost:8000/profile/,1496596793,,200
3b8f17,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496596796,f4ad9e,200
ef1e89,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496596796,f4ad9e,200
f4ad9e,127.0.0.1,GET,http://localhost:8000/article/,1496596796,,200
d452af,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496596798,d36ed1,200
ecf77d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496596798,d36ed1,200
d36ed1,127.0.0.1,GET,http://localhost:8000/profile/,1496596798,,200
75a9f4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496596831,b7b637,200
552e7d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496596831,b7b637,200
b7b637,127.0.0.1,GET,http://localhost:8000/article/,1496596831,,200
73a35a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496596834,eec61e,200
73081e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496596834,eec61e,200
eec61e,127.0.0.1,GET,http://localhost:8000/profile/,1496596834,,200
14b564,127.0.0.1,GET,http://localhost:8000/logout,1496596837,,302
b0cae8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496596837,fdb7ee,200
31909b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496596837,fdb7ee,200
fdb7ee,127.0.0.1,GET,http://localhost:8000/,1496596837,,200
72d4b3,127.0.0.1,GET,http://localhost:8000/register/,1496596849,109258,200
109258,127.0.0.1,POST,http://localhost:8000/register/,1496596849,,500
132519,127.0.0.1,POST,http://localhost:8000/register/,1496596908,,302
24d177,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496596908,5786c5,200
6adf32,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496596908,5786c5,200
5786c5,127.0.0.1,GET,http://localhost:8000/register/confirmed,1496596908,,200
472fc1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496596913,3ffe98,200
0b885c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496596913,3ffe98,200
3ffe98,127.0.0.1,GET,http://localhost:8000/profile/,1496596913,,200
b7c7d4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496596915,a37797,200
0892b7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496596915,a37797,200
a37797,127.0.0.1,GET,http://localhost:8000/profile/edit,1496596915,,200
bd23d1,127.0.0.1,POST,http://localhost:8000/profile/edit,1496596923,,302
49c491,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496596923,9f239b,200
b03c12,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496596923,9f239b,200
9f239b,127.0.0.1,GET,http://localhost:8000/profile/,1496596923,,200
f37d97,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496596925,7b05b5,200
eff675,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496596925,7b05b5,200
7b05b5,127.0.0.1,GET,http://localhost:8000/profile/,1496596925,,200
47ef51,127.0.0.1,GET,http://localhost:8000/logout,1496596928,,302
6c2ff6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496596928,7c1d7d,200
f2921e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496596928,7c1d7d,200
7c1d7d,127.0.0.1,GET,http://localhost:8000/,1496596928,,200
57aadb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496597095,969c63,200
fa29c9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496597095,969c63,200
969c63,127.0.0.1,GET,http://localhost:8000/,1496597095,,200
5865fe,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496597195,8275d4,200
c0e3b1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496597195,8275d4,200
8275d4,127.0.0.1,GET,http://localhost:8000/,1496597195,,200
2f0790,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496597228,463d6e,200
c55584,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496597228,463d6e,200
463d6e,127.0.0.1,GET,http://localhost:8000/,1496597228,,200
a18dcd,127.0.0.1,POST,http://localhost:8000/login_check,1496597234,,302
481619,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496597234,edd4ab,200
094d43,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496597234,edd4ab,200
edd4ab,127.0.0.1,GET,http://localhost:8000/,1496597234,,200
39be7d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496597237,27284b,200
9062d3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496597237,27284b,200
27284b,127.0.0.1,GET,http://localhost:8000/article/,1496597237,,200
db6db3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496597239,03a88c,200
b49720,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496597239,03a88c,200
03a88c,127.0.0.1,GET,http://localhost:8000/article/new,1496597239,,200
4b9b99,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496597277,e459de,200
334fb6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496597277,e459de,200
e459de,127.0.0.1,GET,http://localhost:8000/article/new,1496597277,,200
311c97,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496597280,60dbea,200
f8e441,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496597280,60dbea,200
60dbea,127.0.0.1,GET,http://localhost:8000/article/,1496597280,,200
bf8882,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496597282,e7a9df,200
0d9958,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496597282,e7a9df,200
e7a9df,127.0.0.1,GET,http://localhost:8000/profile/,1496597282,,200
edd0b9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496597289,1c0908,200
a41366,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496597289,1c0908,200
1c0908,127.0.0.1,GET,http://localhost:8000/profile/edit,1496597289,,200
3ac170,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496597290,b02ec7,200
39cad0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496597290,b02ec7,200
b02ec7,127.0.0.1,GET,http://localhost:8000/profile/change-password,1496597290,,200
7a8db5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496597294,8aea4c,200
e1fe89,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496597294,8aea4c,200
8aea4c,127.0.0.1,GET,http://localhost:8000/profile/,1496597294,,200
cc4411,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496597310,257173,200
260801,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496597310,257173,200
257173,127.0.0.1,GET,http://localhost:8000/article/,1496597310,,200
f49725,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496597311,f66f01,200
6b508b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496597311,f66f01,200
f66f01,127.0.0.1,GET,http://localhost:8000/profile/,1496597311,,200
