a1e3b5,127.0.0.1,GET,http://localhost:8000/,1496663956,,200
4c02c3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496663960,4e9881,200
8c9f7d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496663960,4e9881,200
4e9881,127.0.0.1,GET,http://localhost:8000/article/,1496663960,,200
4b893f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496663961,d01b45,200
0ecd3f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496663961,d01b45,200
d01b45,127.0.0.1,GET,http://localhost:8000/article/new,1496663961,,200
a494dc,127.0.0.1,GET,http://localhost:8000/profile/,1496664399,,302
cd513c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496664400,a63e64,200
92cc89,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496664400,a63e64,200
a63e64,127.0.0.1,GET,http://localhost:8000/login,1496664400,,200
bd6e49,127.0.0.1,POST,http://localhost:8000/login_check,1496664405,,302
346d5f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496664405,e73f8f,200
bf4238,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496664405,e73f8f,200
e73f8f,127.0.0.1,GET,http://localhost:8000/profile/,1496664405,,200
1657bf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496664409,59e0db,200
b4c1aa,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496664409,59e0db,200
59e0db,127.0.0.1,GET,http://localhost:8000/article/,1496664409,,200
ef56c0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496664411,8a6679,200
02cd34,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496664411,8a6679,200
8a6679,127.0.0.1,GET,http://localhost:8000/article/1,1496664411,,200
d1ec26,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496664415,9d937e,200
4fd6e4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496664415,9d937e,200
9d937e,127.0.0.1,GET,http://localhost:8000/post/1,1496664415,,200
9a5ac3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496664428,9ee738,200
c4fe3c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496664428,9ee738,200
9ee738,127.0.0.1,GET,http://localhost:8000/,1496664428,,200
2d6e49,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496664495,af54cf,200
fc1b4e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496664495,af54cf,200
af54cf,127.0.0.1,GET,http://localhost:8000/,1496664495,,200
17f8ba,127.0.0.1,POST,http://localhost:8000/login_check,1496664500,,302
c87be8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496664500,4bb3bd,200
6941a1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496664500,4bb3bd,200
4bb3bd,127.0.0.1,GET,http://localhost:8000/,1496664500,,200
f29d32,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496664501,3dffd9,200
9c4044,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496664501,3dffd9,200
3dffd9,127.0.0.1,GET,http://localhost:8000/article/,1496664501,,200
005aa1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496664504,dd89d3,200
fb61e1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496664504,dd89d3,200
dd89d3,127.0.0.1,GET,http://localhost:8000/article/3,1496664504,,200
5f8f94,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496664507,1f56d1,200
410549,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496664507,1f56d1,200
1f56d1,127.0.0.1,GET,http://localhost:8000/post/3,1496664507,,200
c4c269,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496664510,69e688,200
b00a09,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496664510,69e688,200
69e688,127.0.0.1,GET,http://localhost:8000/profile/,1496664510,,200
53be58,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496664511,469f20,200
820700,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496664511,469f20,200
469f20,127.0.0.1,GET,http://localhost:8000/profile/edit,1496664511,,200
e37756,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496664517,52de97,200
3f1f4f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496664517,52de97,200
52de97,127.0.0.1,GET,http://localhost:8000/profile/change-password,1496664517,,200
98dbed,127.0.0.1,GET,http://localhost:8000/logout,1496664519,,302
5137c9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496664519,a3ad5a,200
2fae09,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496664519,a3ad5a,200
a3ad5a,127.0.0.1,GET,http://localhost:8000/,1496664519,,200
4da177,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496664687,bce5ac,200
798409,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496664687,bce5ac,200
bce5ac,127.0.0.1,GET,http://localhost:8000/,1496664687,,200
54842c,127.0.0.1,POST,http://localhost:8000/login_check,1496664694,,302
0a126d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496664694,da672a,200
df7f35,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496664694,da672a,200
da672a,127.0.0.1,GET,http://localhost:8000/,1496664694,,200
a47b56,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496664695,c059ed,200
e73b35,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496664695,c059ed,200
c059ed,127.0.0.1,GET,http://localhost:8000/article/,1496664695,,200
9b8dc3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496664704,7d16ba,200
078aeb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496664704,7d16ba,200
7d16ba,127.0.0.1,GET,http://localhost:8000/post/12,1496664704,,200
d358ff,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496664707,604438,200
4f2166,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496664707,604438,200
604438,127.0.0.1,GET,http://localhost:8000/post/13,1496664707,,200
be5c8f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496664710,58a1ab,200
7fd9fc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496664710,58a1ab,200
58a1ab,127.0.0.1,GET,http://localhost:8000/post/14,1496664710,,200
93f92e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496664714,60faee,200
0eae06,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496664714,60faee,200
60faee,127.0.0.1,GET,http://localhost:8000/profile/,1496664714,,200
7d065c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496664716,8d6129,200
7e39a8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496664716,8d6129,200
8d6129,127.0.0.1,GET,http://localhost:8000/,1496664716,,200
135cbd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496664719,182a1d,200
01c486,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496664719,182a1d,200
182a1d,127.0.0.1,GET,http://localhost:8000/article/,1496664719,,200
